run_id,algorithm,seed,step,optimizer_updates,total_cost_cny,carbon_kg,peak_kw,projection_rate,all_business_gates_passed,model_sha256
shore-bess-v8-sac-pilot-20260912-seed912-c16-physicalfix-r5,SAC,912,10000,16000,-0.0031213396232157666,-0.036291766790232334,0.369116492180755,0.002976190476190476,False,e321678c5d3c59be8914bee1b1dada16d679ade1fe7d91bd3e8866cabdafc453
shore-bess-v8-sac-pilot-20260912-seed912-c16-physicalfix-r5,SAC,912,20000,36000,-0.01790062234385899,-0.02655062374299812,-0.07274691895389457,0.00496031746031746,False,bcd7742eaedde7b640d77358cd480d3c294b38154352221f6411998688554c14
shore-bess-v8-sac-pilot-20260912-seed912-c16-physicalfix-r5,SAC,912,30000,56000,-0.06472290686137107,-0.02092596576369707,-0.12668988065614248,0.003968253968253968,False,6eddc7ad7b7a9cb150e98473e276ad35344f58395b8b145c0c6b08d43cfa5155
shore-bess-v8-sac-pilot-20260912-seed912-c16-physicalfix-r5,SAC,912,40000,76000,-0.05190124536509761,-0.02262391643416982,-0.08473644357862349,0.003968253968253968,False,76c736d8f90abd5194613eafd8260d674822f46fd87626d842cab9d9c7e2ea65
shore-bess-v8-sac-pilot-20260912-seed912-c16-physicalfix-r5,SAC,912,50000,96000,-0.033217832636190166,-0.022522398113106062,-0.10544082071677607,0.005952380952380952,False,e6fe8557bd705f624272bd2d2cded0487ac0e027bf3841e39967e944d4ee6a6b
shore-bess-v8-sac-pilot-20260912-seed912-c16-physicalfix-r5,SAC,912,60000,116000,-0.08795073238868535,-0.01308309741566122,-0.14040526478845886,0.0,False,b793d617c2f0f7e0a14d219217d328922be91900c709e4d26fc786da691d10c9
shore-bess-v8-td3-pilot-20260912-seed912-c16-physicalfix-r5,TD3,912,10000,12000,-0.02299352342993978,-0.023222606933931828,-0.11101913694526121,0.005952380952380952,False,5ec716f7d8bb5f6b4d8641a3f6ee34ba2b0cc14444399df38779953cd9b0a16c
shore-bess-v8-td3-pilot-20260912-seed912-c16-physicalfix-r5,TD3,912,20000,27000,-0.0010222189927553184,-0.03143386928597643,-0.047622934203223645,0.001984126984126984,False,ec62d061632e5ab808472d7a315f61854a2713662cfc56e97ba5d85e258d8bc2
shore-bess-v8-td3-pilot-20260912-seed912-c16-physicalfix-r5,TD3,912,30000,42000,-0.05269378930680905,-0.018242276690450913,-0.04762293355382119,0.005952380952380952,False,9549b8c2a78cd5209f3eb17ccd1da306bba18f00b92c758d51eaad1acac91f30
shore-bess-v8-td3-pilot-20260912-seed912-c16-physicalfix-r5,TD3,912,40000,57000,-0.11884433580698707,-0.011759077066495661,-0.21900607615227088,0.005952380952380952,False,113d6d14a89e43977ca16e528d387eb94e2591dc8a64a1e36a426260eb50e1aa
shore-bess-v8-td3-pilot-20260912-seed912-c16-physicalfix-r5,TD3,912,50000,72000,-0.098064764498948,-0.012677251338120364,-0.21900607613686573,0.0,False,9c2b96487d756612f6f6012e5ae31457818e02b34a7a8be0d2875102dc7d44d3
shore-bess-v8-td3-pilot-20260912-seed912-c16-physicalfix-r5,TD3,912,60000,87000,-0.1122022390636263,-0.01197321872070698,-0.21340714061345303,0.000992063492063492,False,8da40f5f3f309402f4c26674dc746fc40c366b897de01022952d20d976207ab1
